"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 13 08:03:20 UTC 2026","Fri Feb 13 08:03:26 UTC 2026","5246","","","","","","[STAGE] Verify Successful login for Admin User",""
"passed","Fri Feb 13 08:03:37 UTC 2026","Fri Feb 13 08:03:41 UTC 2026","3262","","","","","","[STAGE] Verify Invalid Login",""
"passed","Fri Feb 13 08:03:16 UTC 2026","Fri Feb 13 08:03:19 UTC 2026","3005","","","","","","[STAGE] Authenticate as Customer User",""
"passed","Fri Feb 13 08:03:12 UTC 2026","Fri Feb 13 08:03:15 UTC 2026","3376","","","","","","[STAGE] Authenticate as Admin User",""
"passed","Fri Feb 13 08:03:35 UTC 2026","Fri Feb 13 08:03:37 UTC 2026","2483","","","","","","[STAGE] Verify Successful login for Customer User (via auth setup)",""
"passed","Fri Feb 13 08:03:41 UTC 2026","Fri Feb 13 08:03:43 UTC 2026","2360","","","","","","[STAGE] Login Page: Verify presence of all options on right side panel",""
"passed","Fri Feb 13 08:03:29 UTC 2026","Fri Feb 13 08:03:32 UTC 2026","2986","","","","","","[STAGE] Verify Successful login for Customer User",""
"passed","Fri Feb 13 08:03:32 UTC 2026","Fri Feb 13 08:03:35 UTC 2026","2497","","","","","","[STAGE] Verify Successful login for Admin User (via auth setup)",""
